iter	Accuracy	MultiClass
0	0.6009265387	5.115181622
1	0.7176893259	4.927672678
2	0.7016167155	4.754631422
3	0.6814786802	4.585717718
4	0.7121111846	4.417539858
5	0.7104093788	4.265500932
6	0.7110711922	4.1104915
7	0.7109766474	3.961556016
8	0.7392455328	3.817026549
9	0.7148529829	3.683072903
10	0.7002930888	3.554590883
