iter	MAE	RMSE
0	0.8896562834	1.125677599
1	0.8445520686	1.072582433
2	0.8024842524	1.024359927
3	0.7655742942	0.9816524108
4	0.7323209284	0.9429662577
5	0.7023754762	0.9094695217
6	0.6754054809	0.8786665418
7	0.6515883349	0.8509118542
8	0.6316328402	0.8273682175
9	0.612410553	0.805519239
10	0.5945117862	0.7853624976
11	0.5789753385	0.7688759209
12	0.5638237424	0.7528709236
13	0.5526334373	0.7397686696
14	0.5412062736	0.7279135009
15	0.5231306663	0.7096456995
16	0.507581964	0.694110011
17	0.4940644146	0.6808086175
18	0.4826869213	0.6690947766
19	0.4727371103	0.659279027
20	0.4631204636	0.6495327973
21	0.4535044163	0.6390998999
22	0.4455434089	0.6301650401
23	0.4386018263	0.6225015905
24	0.432074551	0.6156312493
25	0.4257463974	0.6089620142
26	0.4207812832	0.6035247736
27	0.415851195	0.5984580739
28	0.4110802498	0.5932968077
29	0.4069612665	0.5888134798
30	0.4037316289	0.5854990972
31	0.4003557121	0.5820820671
32	0.3978448457	0.5793159128
33	0.3953333325	0.5768623701
34	0.3907550452	0.5726799746
35	0.3878360246	0.5698433805
36	0.3854851181	0.5673023284
37	0.3824833353	0.5639683582
38	0.380336567	0.56180365
39	0.3785421643	0.5598911349
40	0.3766747635	0.557594776
41	0.3747541642	0.5556137715
42	0.3730961455	0.5537156074
43	0.371845695	0.5524725898
44	0.370345328	0.5509994158
45	0.3685658602	0.5490428818
46	0.3675856803	0.5477023491
47	0.3665187732	0.5468651007
48	0.3646988128	0.5452912599
49	0.363338372	0.5440534596
50	0.3616931771	0.5424355584
51	0.36069242	0.5415400638
52	0.359783533	0.5406475719
53	0.3589760822	0.5398415621
54	0.3583002264	0.5392706757
55	0.3576479106	0.5386715855
56	0.3553694972	0.5364083089
57	0.354567706	0.5353830312
58	0.3539702099	0.5346654604
59	0.3530188862	0.5337396851
60	0.3525345219	0.5332125841
61	0.3512088086	0.5320243175
62	0.3508141336	0.5316917688
63	0.3497571172	0.5303959729
64	0.348911655	0.5295522191
65	0.3482014364	0.5286516491
66	0.3476618011	0.528204947
67	0.3471107056	0.5276687721
68	0.3468258995	0.5273572099
69	0.3461758433	0.5265357031
70	0.3451774082	0.5252934756
71	0.3447703698	0.5249544875
72	0.3441232945	0.5242152532
73	0.3435925288	0.5236268414
74	0.3431818783	0.5232016912
75	0.3426648184	0.5228205036
76	0.3422663347	0.5224256975
77	0.3418947462	0.5220181128
78	0.3411849719	0.5209590313
79	0.3397555449	0.5196638859
80	0.3390968634	0.5189946757
81	0.3385693247	0.5186082632
82	0.3382815518	0.5183119484
83	0.3376888926	0.5176128883
84	0.3374319546	0.5173785622
85	0.337141669	0.5170554704
86	0.3369681969	0.5168619752
87	0.3364749667	0.5161346934
88	0.3358320256	0.5153521088
89	0.3356400784	0.5151315745
90	0.3354279846	0.5149004052
91	0.3348049056	0.5142812281
92	0.3343811248	0.5136809288
93	0.3342078594	0.5135311731
94	0.3338988839	0.513193552
95	0.3330839978	0.5124655699
96	0.3326667782	0.511590331
97	0.332329112	0.5114158779
98	0.3320157105	0.5109491636
99	0.3317053731	0.5106717187
100	0.3302487176	0.5093537092
101	0.3296687673	0.5082529495
102	0.3286978474	0.5075705173
103	0.3283817894	0.5072589484
104	0.3280729527	0.5069758496
105	0.3279539539	0.5069374583
106	0.3274455696	0.5061469105
107	0.3270475365	0.5058761549
108	0.3266290567	0.5053165099
109	0.3263551381	0.5050132166
110	0.3258643892	0.5044961563
111	0.3257704149	0.5044347476
112	0.3255474116	0.5042221783
113	0.3251583745	0.503834437
114	0.3247031853	0.5033573755
115	0.3244572923	0.5030805554
116	0.3239359855	0.502529362
117	0.3234486672	0.5018939433
118	0.3230455114	0.5014033213
119	0.3227459721	0.5011215406
120	0.3224421001	0.5008037537
121	0.3221102959	0.5005003933
122	0.3218098218	0.4997413447
123	0.3216898748	0.4994606909
124	0.3213590772	0.4990415827
125	0.3205748701	0.4984447845
126	0.3204214954	0.4983172108
127	0.3199980901	0.4979957514
128	0.3198173086	0.4978272062
129	0.3197971114	0.4978018591
130	0.3195249568	0.4974564964
131	0.3191201823	0.4966947746
132	0.3187762092	0.4962383726
133	0.3177179522	0.4953106585
134	0.3175654553	0.4950882623
135	0.3172410527	0.4945676786
136	0.3170293061	0.4940944427
137	0.316890953	0.493996317
138	0.316814346	0.4939650011
139	0.3166588053	0.4937296171
140	0.3163943391	0.4934473557
141	0.316264164	0.4930800614
142	0.3154110892	0.4923682907
143	0.3153243405	0.4923047313
144	0.3152161392	0.4921804448
145	0.3148274067	0.4917339219
146	0.3140956255	0.49107089
147	0.3139882528	0.490990225
148	0.3138152522	0.490680289
149	0.313362438	0.4902690671
150	0.3132204559	0.4899056858
151	0.3130664376	0.4897096964
152	0.3125037538	0.4891984919
153	0.3119949992	0.4888278243
154	0.3119052809	0.4885783565
155	0.3113849966	0.4881622605
156	0.3109575133	0.487506825
157	0.310563683	0.4872228808
158	0.3102432493	0.4868896742
159	0.3101399883	0.4866348088
160	0.3097451365	0.486067501
161	0.3095086426	0.4858947809
162	0.3093550059	0.4856369985
163	0.3091737053	0.4852129165
164	0.3089760711	0.4849443304
165	0.3089515501	0.4849611751
166	0.3085050479	0.4846145241
167	0.308362357	0.4844990399
168	0.3078516085	0.4840712132
169	0.307646012	0.483884418
170	0.3075953641	0.4838053346
171	0.3072174792	0.4833852796
172	0.3065650008	0.4827931397
173	0.306539233	0.4827642784
174	0.3065410324	0.4827403079
175	0.3064927514	0.4825727148
176	0.3062845891	0.482372106
177	0.3059907163	0.4820504755
178	0.3059325755	0.4819503514
179	0.3056527863	0.4817280751
180	0.3056187227	0.4816501975
181	0.3054317433	0.4815253749
182	0.3053938013	0.4815076878
183	0.3053247007	0.481475643
184	0.3051395052	0.4811784128
185	0.3048466344	0.4809299047
186	0.3045905143	0.4806481091
187	0.3045086355	0.4807007822
188	0.3035448247	0.479925135
189	0.3033315028	0.4796845063
190	0.3029286079	0.4793900676
191	0.3028730773	0.4794567796
192	0.3028160585	0.4794456039
193	0.3025270072	0.4789188621
194	0.3024587214	0.4788344368
195	0.3020713155	0.478401208
196	0.3018812278	0.477928404
197	0.301739298	0.47771616
198	0.3014569979	0.4772740273
199	0.3012180749	0.4770407939
200	0.3008382109	0.4767885806
201	0.3007712117	0.4767297765
202	0.3005966914	0.4765170233
203	0.3005610483	0.4763693563
204	0.3004662989	0.476142321
205	0.300481721	0.4762236839
206	0.3000174595	0.4758649463
207	0.2998714467	0.4756978525
208	0.2997358284	0.4755452802
209	0.2994467519	0.475109416
210	0.299353366	0.4750419389
211	0.2988861213	0.4747144769
212	0.2988428652	0.4746685321
213	0.2986478916	0.4745366266
214	0.298516761	0.474383287
215	0.2982151709	0.4740698069
216	0.2981270397	0.4739040165
217	0.2979933296	0.4738254578
218	0.2978603104	0.4736610997
219	0.297741121	0.4734621681
220	0.2974438687	0.4732693184
221	0.2973629347	0.4731372153
222	0.2971214005	0.4728137078
223	0.2969725438	0.4727658993
224	0.2967059875	0.472612305
225	0.2966605082	0.4725517618
226	0.2964994753	0.4724741105
227	0.2964087219	0.4723165957
228	0.2962757679	0.4720063629
229	0.2961674374	0.4719296514
230	0.296117373	0.4719188732
231	0.2956398371	0.471440377
232	0.2955828759	0.4714370639
233	0.2953271385	0.4711370048
234	0.2949884223	0.470667924
235	0.2948182738	0.4705424666
236	0.2947952611	0.4705197261
237	0.2947427891	0.4704678505
238	0.2947341621	0.4704367839
239	0.294601211	0.4703178756
240	0.2945111197	0.4702900526
241	0.2942988812	0.4701818276
242	0.2940709225	0.469965096
243	0.2939755465	0.4698391609
244	0.2935793586	0.4695295184
245	0.2935294885	0.469472741
246	0.293442676	0.4693421932
247	0.2933089017	0.4692597204
248	0.2931629532	0.4691362521
249	0.2930677836	0.4690977899
250	0.292997593	0.4690354629
251	0.2926269696	0.4688184058
252	0.2926155337	0.4688982543
253	0.2923493508	0.4685470126
254	0.2920119723	0.4682467905
255	0.2919891062	0.4682869702
256	0.2919994111	0.4683022188
257	0.291939434	0.4682213325
258	0.2917182496	0.4679023974
259	0.2913850037	0.4676073868
260	0.291218262	0.4674697232
261	0.2911367069	0.4674950994
262	0.2909095938	0.4673035404
263	0.2907041957	0.467235342
264	0.2906465267	0.4670641865
265	0.2904771195	0.4668185679
266	0.2904581809	0.4668505636
267	0.2903392612	0.4665062284
268	0.2902993062	0.4664490813
269	0.2902106115	0.4664034553
270	0.2901154378	0.4662602332
271	0.2900092976	0.4661003271
272	0.2897212623	0.465914643
273	0.2894643324	0.4655452987
274	0.2892024193	0.4651305749
275	0.2888778582	0.4648936441
276	0.2887025524	0.4647930814
277	0.288434474	0.4646261042
278	0.2883379097	0.4645404289
279	0.288337243	0.4645673807
280	0.2882659884	0.4645124399
281	0.2879075483	0.4642481666
